name,rating,total num ratings,popularity,distance,veracity,category,station_id
Petiscaria Ideal,0.930089596110907,176,0.930089596110907,164,5,Portuguese Restaurant,180
Heim Cafe,0.9357282157089963,325,0.9357282157089963,207,5,"Café, Pet Café",180
Tachadas,0.8874678499759758,121,0.8874678499759758,197,5,"BBQ Joint, Portuguese Restaurant",180
Studio 44,0.8781832056753625,73,0.8781832056753625,185,4,"Pub, Night Club",180
Invicta Madragoa,0.9205647098725305,16,0.9205647098725305,186,5,Portuguese Restaurant,180
Frade dos Mares,0.9757638280433001,198,0.9757638280433001,230,5,Seafood Restaurant,180
A Travessa,0.6496565953477855,100,0.6496565953477855,223,5,Portuguese Restaurant,180
Mercearia da Mila,0.9028857296288969,39,0.9028857296288969,249,5,"Deli, Coffee Shop, Bakery",180
Osteria,0.9235748000339165,186,0.9235748000339165,233,5,Italian Restaurant,180
Comida Independente,0.9195330827280178,14,0.9195330827280178,254,4,"Grocery Store, Wine Store, Wine Bar",180
Tasco Charlie,0.3882168395466493,13,0.3882168395466493,263,4,Bar,180
Bar Matiz Pombalina,0.928294847517029,55,0.928294847517029,259,5,"Night Club, Cocktail Bar",180
Kais Restaurant,0.9671575139199005,190,0.9671575139199005,287,4,Steakhouse,180
A Obra,0.9829710861761962,16,0.9829710861761962,303,4,Portuguese Restaurant,180
Santelmo Restaurante,0.956092252904101,33,0.956092252904101,315,4,Portuguese Restaurant,180
Yallah,0.09801871060738815,13,0.09801871060738815,237,4,Middle Eastern Restaurant,180
Plateau,0.9295101890845369,85,0.9295101890845369,278,4,Night Club,180
Neighbourhood,0.9881574856561431,29,0.9881574856561431,319,4,Coffee Shop,180
Kebab Ali House,0.748777592493146,48,0.748777592493146,300,5,"Kebab Restaurant, Middle Eastern Restaurant, Falafel Restaurant",180
Buna,0.9803708204968768,34,0.9803708204968768,341,5,Coffee Shop,180
K Urban Beach,0.987281309177242,561,0.987281309177242,306,5,"Night Club, Lounge, Sushi Restaurant",180
Arkhe,0.37573839066165454,10,0.37573839066165454,313,5,Vegan and Vegetarian Restaurant,180
K'asa,0.4573641219863769,10,0.4573641219863769,287,1,Night Club,180
Zappi Caffe,0.27407365535174244,16,0.27407365535174244,237,3,Café,180
Ilhas Gregas,0.7328509652073146,35,0.7328509652073146,318,5,Greek Restaurant,180
Nogueira's Fire Food,0.8950425369548628,107,0.8950425369548628,313,4,Portuguese Restaurant,180
Il Covo,0.39750148384726264,24,0.39750148384726264,288,5,Italian Restaurant,180
Vago,0.9727254741245301,8,0.9727254741245301,404,3,Cocktail Bar,180
Eleela Café,0.959441508154094,8,0.959441508154094,361,4,Coffee Shop,180
ZERO,0.8868601791922218,10,0.8868601791922218,300,4,Night Club,180
Armazém da Cachaça,0.9130041547723354,16,0.9130041547723354,399,4,Restaurant,180
"Hello, Kristof",0.9739832113281139,207,0.9739832113281139,439,5,Coffee Shop,180
Lezíria Casa De Petiscos,0.9430202651140442,10,0.9430202651140442,358,4,Portuguese Restaurant,180
Dear Breakfast,0.9669172719821373,207,0.9669172719821373,418,5,Breakfast Spot,180
Downunder,0.8777027217998361,27,0.8777027217998361,443,3,Australian Restaurant,180
Zuari,0.3421893106469574,12,0.3421893106469574,384,5,Indian Restaurant,180
Batata Doce,0.1272716994997315,16,0.1272716994997315,380,4,Restaurant,180
Tricky’s,0.9489839179220485,9,0.9489839179220485,469,4,Restaurant,180
Quiosque São Bento,0.9386959102343065,44,0.9386959102343065,512,5,"Snack Place, Coffee Shop",180
Kremlin,0.9120290551425907,18,0.9120290551425907,276,4,Night Club,180
Zapata,0.9611090698397445,181,0.9611090698397445,536,5,Portuguese Restaurant,180
Fumeiro de Santa Catarina,0.9357140838303044,90,0.9357140838303044,559,5,Portuguese Restaurant,180
Incógnito,0.948856731013821,151,0.948856731013821,547,5,"Night Club, Bar",180
Clube de Jornalistas,0.9662389418049235,195,0.9662389418049235,584,5,Portuguese Restaurant,180
Pastelaria Lenita,0.6693281704869846,{},0.6693281704869846,243,3,Portuguese Restaurant,180
Il Matriciano,0.9639637093355191,44,0.9639637093355191,591,5,Italian Restaurant,180
Pastelaria São Carlos,0.017622452728865777,22,0.017622452728865777,114,5,"Coffee Shop, Portuguese Restaurant",181
Adega da Tia Matilde,0.9007942115824877,70,0.9007942115824877,158,4,Restaurant,181
Lucimar,0.9503971057912439,137,0.9503971057912439,207,5,Portuguese Restaurant,181
O Táxi,0.9066730731183403,44,0.9066730731183403,153,4,Restaurant,181
Restaurante Gonçalos,0.9420027698482236,22,0.9420027698482236,322,5,Restaurant,181
Restaurante Oh Lacerda!,0.9486306209547497,40,0.9486306209547497,477,5,Restaurant,181
Calouste Gulbenkian Foundation (Fundação Calouste Gulbenkian),0.998516152737345,639,0.998516152737345,572,5,Museum,181
Restaurante Luzboa,0.9720471439473164,27,0.9720471439473164,545,4,Portuguese Restaurant,181
Museu Calouste Gulbenkian,0.9902066080664763,448,0.9902066080664763,573,5,Art Museum,181
Dona Tília,0.9208473474463695,26,0.9208473474463695,589,4,Tea Room,181
Pasta Non Basta,0.9520505355982024,35,0.9520505355982024,608,5,"Italian Restaurant, Pizzeria",181
Casa Nepalesa,0.9813883157626975,290,0.9813883157626975,660,5,Indian Restaurant,181
Jardim da Fundação Calouste Gulbenkian,0.9933014895000142,656,0.9933014895000142,678,5,"Sculpture Garden, Park",181
Teatro Aberto,0.9220626890138776,34,0.9220626890138776,649,4,Theater,181
Entre Nós - Petiscar e Conversar,0.8592182244707611,78,0.8592182244707611,669,5,"Portuguese Restaurant, Café, Food and Beverage Retail",181
Motoxplorers,0.8693790452502755,11,0.8693790452502755,684,5,Motorcycle Dealership,181
Under The Cover,0.9667900850739097,15,0.9667900850739097,708,5,Bookstore,181
Restaurante Valbom,0.9263163845001554,58,0.9263163845001554,676,4,Portuguese Restaurant,181
Wine With a View,0.071733416240355,21,0.071733416240355,749,3,Food Truck,181
Anfiteatro ao Ar Livre: Fundação Calouste Gulbenkian,0.9584664085243493,19,0.9584664085243493,711,5,Amphitheater,181
"Laurentina, O Rei do Bacalhau",0.9674260196150476,714,0.9674260196150476,769,5,Portuguese Restaurant,181
Oásis,0.9250021197818038,126,0.9250021197818038,743,5,Vegan and Vegetarian Restaurant,181
Ground Burger,0.992425313021113,443,0.992425313021113,787,5,Burger Joint,181
Centro de Arte Moderna,0.9838896582911733,175,0.9838896582911733,764,5,Art Museum,181
Konceito,0.24229106017353946,35,0.24229106017353946,711,4,Indian Restaurant,181
Go Juu,0.9426387043893615,96,0.9426387043893615,806,5,"Japanese Restaurant, Sushi Restaurant",181
Sam Croissants,0.9607275091150618,34,0.9607275091150618,713,4,"Restaurant, Pastry Shop, Sandwich Spot",181
Canto das Tapas,0.9057403691246715,10,0.9057403691246715,635,4,Tapas Restaurant,181
Marriott Executive Lounge,0.9954777988185749,40,0.9954777988185749,797,4,Hotel Bar,181
Huang He,0.955187812667816,86,0.955187812667816,742,4,Asian Restaurant,181
Green Pepper,0.8964274610666743,68,0.8964274610666743,717,5,Vegan and Vegetarian Restaurant,181
Cafetaria do Centro de Arte Moderna (Gulbenkian),0.8719227834148272,42,0.8719227834148272,765,5,Coffee Shop,181
Quiosque Verde Lima,0.9164099375370962,9,0.9164099375370962,777,4,Snack Place,181
Continente Bom dia Barbosa Du Bocage,0.9907860150928465,15,0.9907860150928465,731,4,"Supermarket, Butcher, Bakery",181
Nómada,0.8807693394759899,65,0.8807693394759899,856,5,"Sushi Restaurant, Modern European Restaurant",181
Bella Lisa,0.9535626466182414,131,0.9535626466182414,821,5,Italian Restaurant,181
Ararate,0.9695881970549165,12,0.9695881970549165,820,5,Caucasian Restaurant,181
Lateral Bistro,0.874381730307227,88,0.874381730307227,788,4,Restaurant,181
Lidl,0.9952799525168876,40,0.9952799525168876,785,5,Supermarket,181
Funmácia,0.6892117238065628,10,0.6892117238065628,760,3,Candy Store,181
Cafe De La Musique,0.6396653571125746,18,0.6396653571125746,803,4,Bistro,181
Paladar Zen,0.8704106723947882,86,0.8704106723947882,788,5,Vegan and Vegetarian Restaurant,181
Sete Mares,0.9263870438936153,136,0.9263870438936153,847,5,Restaurant,181
Celeiro,0.9878465843249201,47,0.9878465843249201,898,4,"Health Food Store, Vegan and Vegetarian Restaurant, Gourmet Store",181
Centro Clínico do SAMS,0.9832961193861112,36,0.9832961193861112,821,4,Medical Center,181
La Finestra,0.9278143636415025,327,0.9278143636415025,844,5,"Pizzeria, Italian Restaurant",181
Marrakech,0.9712274949831831,34,0.9712274949831831,835,3,"Indian Restaurant, Moroccan Restaurant",181
Pastelaria Tim Tim,0.9938808965263842,39,0.9938808965263842,851,4,Café,181
Happy Noodles,0.9335943020265114,39,0.9335943020265114,818,5,"Noodle Restaurant, Asian Restaurant",181
La Tagliatella,0.9755377179842288,12,0.9755377179842288,884,5,Italian Restaurant,181
SFUCO,0.2407365535174246,8,0.2407365535174246,98,3,Sports Bar,182
Pastelaria Nanu,0.860490093553037,9,0.860490093553037,151,4,Café,182
Casa do Chef,0.8917356773409457,11,0.8917356773409457,173,5,Portuguese Restaurant,182
Palácio do Oriente,0.9455922670359798,13,0.9455922670359798,241,4,Chinese Restaurant,182
Parque Vale do Silêncio,0.9880444306266075,67,0.9880444306266075,362,4,Park,182
Restaurante Palmeiras,0.9275034623102796,61,0.9275034623102796,346,4,Portuguese Restaurant,182
Bdteca,0.5355275430315706,{},0.5355275430315706,200,3,Library,182
Cabeça do Touro,0.92794155054973,19,0.92794155054973,520,5,"Portuguese Restaurant, Brewery",182
Quinta Pedagógica Olivais,0.9735733868460473,68,0.9735733868460473,578,4,Farm,182
Maxina,0.8857013651394816,{},0.8857013651394816,289,2,Convenience Store,182
Escola Secundária António Damásio,0.9870551991181707,{},0.9870551991181707,335,5,High School,182
H3 Hambúrguer Gourmet,0.49099799327322574,19,0.49099799327322574,701,3,Burger Joint,182
VivaGym,0.9939091602837681,27,0.9939091602837681,793,4,Gymnastics Center,182
Pingo Doce,0.9069981063282553,10,0.9069981063282553,544,5,Supermarket,182
Pizza Hut,0.9077894915350047,13,0.9077894915350047,700,3,Pizzeria,182
A Padaria Portuguesa,0.975170289138238,84,0.975170289138238,892,5,Bakery,182
Quasi Pronti,0.1892541194426387,13,0.1892541194426387,704,3,Italian Restaurant,182
OOZ Lab,0.7144795229077754,{},0.7144795229077754,569,4,Hardware Store,182
Spacio Shopping,0.9977812950453633,282,0.9977812950453633,712,4,Shopping Mall,182
Alqueire,0.817486786693423,15,0.817486786693423,798,5,Portuguese Restaurant,182
Sport Lisboa e Olivais,0.9696588564483762,20,0.9696588564483762,736,4,Soccer Field,182
McDonald's,0.9852180548882168,18,0.9852180548882168,700,4,Fast Food Restaurant,182
O Beiral,0.9478533676266923,40,0.9478533676266923,910,5,Portuguese Restaurant,182
Restaurante Nicogrilo,0.9662813374409994,16,0.9662813374409994,789,4,"BBQ Joint, Portuguese Restaurant",182
Joshua's Shoarma Grill,0.2665837596450072,11,0.2665837596450072,716,3,"Falafel Restaurant, Middle Eastern Restaurant",182
Celeiro,0.07867216867810407,{},0.07867216867810407,729,3,"Health Food Store, Gourmet Store",182
Subway,0.4148412990022894,8,0.4148412990022894,985,4,"Sandwich Spot, Fast Food Restaurant",182
Jardim da Encarnação,0.9717786382521693,{},0.9717786382521693,758,3,Garden,182
Peixe Azul,0.9331562137870608,11,0.9331562137870608,900,4,Restaurant,182
Monte da Expo,0.8907181820751251,{},0.8907181820751251,877,3,Structure,182
Restaurante Safari,0.9758551307847082,17,0.9758551307847082,959,4,Seafood Restaurant,182
Doce Açaí - Padaria,0.2283005002685057,{},0.2283005002685057,958,2,Bakery,182
Jardim da Quinta das Laranjeiras,0.8611260280941748,{},0.8611260280941748,958,3,Park,182
Burger Ranch,0.568991831774116,{},0.568991831774116,998,3,Burger Joint,182
Escola EB Sarah Afonso,0.5956021593510641,{},0.5956021593510641,998,2,Education,182
Starbucks,0.9947429411265933,213,0.9947429411265933,37,5,Coffee Shop,183
Club del Gourmet,0.8063932619202396,20,0.8063932619202396,87,4,Gourmet Store,183
Zara,0.9913936858766005,46,0.9913936858766005,62,5,Clothing Store,183
Ground Burger,0.992425313021113,443,0.992425313021113,119,5,Burger Joint,183
El Corte Inglés,0.9998728130917724,2199,0.9998728130917724,100,5,Department Store,183
O Tacho,0.9532376134083265,25,0.9532376134083265,80,5,Portuguese Restaurant,183
Pastelaria Alcôa,0.6042508691105396,21,0.6042508691105396,57,4,Dessert Shop,183
Nannarella,0.9274469347955118,10,0.9274469347955118,61,3,Ice Cream Parlor,183
Gourmet Experience,0.954580141884062,22,0.954580141884062,85,4,"Gourmet Store, Grocery Store",183
O Poke,0.935530369407309,22,0.935530369407309,108,4,Hawaiian Restaurant,183
Centro de Arte Moderna,0.9838896582911733,175,0.9838896582911733,150,5,Art Museum,183
Crush Doughnuts,0.9752409485316978,15,0.9752409485316978,96,3,Donut Shop,183
Celeiro,0.9854159011899042,25,0.9854159011899042,96,5,"Health Food Store, Vegan and Vegetarian Restaurant, Gourmet Store",183
Balcão Henrique Sá Pessoa,0.8649840309770781,14,0.8649840309770781,126,5,Seafood Restaurant,183
AronSushi,0.348364941635341,144,0.348364941635341,181,5,"Japanese Restaurant, Sushi Restaurant",183
O Talho,0.9373251180011871,401,0.9373251180011871,174,5,"Steakhouse, Butcher",183
Mesón de Tapas,0.9772194115485713,46,0.9772194115485713,111,5,Spanish Restaurant,183
Miosótis,0.9342019728102654,90,0.9342019728102654,195,5,"Vegan and Vegetarian Restaurant, Grocery Store",183
Cafetaria do Centro de Arte Moderna (Gulbenkian),0.8719227834148272,42,0.8719227834148272,148,5,Coffee Shop,183
Funmácia,0.6892117238065628,10,0.6892117238065628,141,3,Candy Store,183
Oftalmolaser,0.8999321669822786,15,0.8999321669822786,92,4,Eyecare Store,183
Häagen-Dazs,0.9172719821373053,14,0.9172719821373053,123,4,"Ice Cream Parlor, Dessert Shop, Café",183
Anfiteatro ao Ar Livre: Fundação Calouste Gulbenkian,0.9584664085243493,19,0.9584664085243493,215,5,Amphitheater,183
Linha d'Água,0.9926938187162602,355,0.9926938187162602,258,5,Café,183
Go Juu,0.9426387043893615,96,0.9426387043893615,270,5,"Japanese Restaurant, Sushi Restaurant",183
Jardim da Fundação Calouste Gulbenkian,0.9933014895000142,656,0.9933014895000142,282,5,"Sculpture Garden, Park",183
Rice Me,0.9348096435940194,55,0.9348096435940194,154,5,"Asian Restaurant, Vegan and Vegetarian Restaurant",183
Cash Converters,0.9887792883185891,14,0.9887792883185891,200,5,"Miscellaneous Store, Electronics Store, Video Games Store",183
Largo de São Sebastião da Pedreira,0.6293773494248326,21,0.6293773494248326,214,4,Plaza,183
Oásis,0.9250021197818038,126,0.9250021197818038,309,5,Vegan and Vegetarian Restaurant,183
Calouste Gulbenkian Foundation (Fundação Calouste Gulbenkian),0.998516152737345,639,0.998516152737345,346,5,Museum,183
Konceito,0.24229106017353946,35,0.24229106017353946,288,4,Indian Restaurant,183
Jardim Amália Rodrigues,0.9952940843955795,79,0.9952940843955795,359,4,Garden,183
Kult Games,0.8966535711257455,11,0.8966535711257455,303,4,Gaming Cafe,183
"Laurentina, O Rei do Bacalhau",0.9674260196150476,714,0.9674260196150476,387,5,Portuguese Restaurant,183
Museu Calouste Gulbenkian,0.9902066080664763,448,0.9902066080664763,390,5,Art Museum,183
Under The Cover,0.9667900850739097,15,0.9667900850739097,364,5,Bookstore,183
Pastelaria Baloiço 5,0.9170317401995421,14,0.9170317401995421,317,4,Bakery,183
Centro Clínico do SAMS,0.9832961193861112,36,0.9832961193861112,335,4,Medical Center,183
Eleven,0.9628472909188548,184,0.9628472909188548,413,5,Restaurant,183
Hamburgueria do Bairro,0.9166643113535513,342,0.9166643113535513,326,5,Burger Joint,183
Geladaria do Centro Interpretativo da Fundação Gulbenkian,0.9517537661456714,62,0.9517537661456714,328,4,Ice Cream Parlor,183
Padaria do Bairro,0.9701958678386705,32,0.9701958678386705,417,3,Bakery,183
Cafetaria Alfacinha,0.3992962324411407,11,0.3992962324411407,383,4,Restaurant,183
Ararate,0.9695881970549165,12,0.9695881970549165,436,5,Caucasian Restaurant,183
Teatro Aberto,0.9220626890138776,34,0.9220626890138776,438,4,Theater,183
Real Sports Bar,0.7577230717051525,16,0.7577230717051525,368,5,Bar,183
Biblioteca de Arte da Fundação Calouste Gulbenkian,0.3218676690879286,11,0.3218676690879286,343,4,Library,183
Cafetaria da Fundação Gulbenkian,0.9523897006868093,48,0.9523897006868093,339,3,Coffee Shop,183
Real Cantinho,0.4827167123597411,14,0.4827167123597411,355,3,"Snack Place, Restaurant",183
Edo Sushi,0.9054012040360645,102,0.9054012040360645,113,5,"Japanese Restaurant, Sushi Restaurant",184
Farmácia Exposul,0.9603318165116871,22,0.9603318165116871,125,4,Pharmacy,184
Pingo Doce,0.9914643452700602,38,0.9914643452700602,119,5,Supermarket,184
Tastyfood,0.9342161046889573,11,0.9342161046889573,98,4,"Café, Snack Place",184
PCDiga,0.9503264463977841,51,0.9503264463977841,172,4,Electronics Store,184
Sushi Lisboa,0.9059947429411266,27,0.9059947429411266,138,3,Sushi Restaurant,184
Cartel 36,0.8925835900624629,23,0.8925835900624629,241,5,"Restaurant, Bar",184
Teatro Camões,0.9716797151013256,55,0.9716797151013256,329,4,"Concert Hall, Theater",184
AlhiSalsa,0.1420960402475905,12,0.1420960402475905,157,3,Restaurant,184
Sport TV,0.8678669342302365,13,0.8678669342302365,195,4,"Structure, Arts and Entertainment",184
Pavilhão do Conhecimento - Ciência Viva,0.994855996156129,303,0.994855996156129,409,5,Science Museum,184
Loja do Oceanário,0.9953647437890393,122,0.9953647437890393,420,5,Gift Store,184
Florestas Submersas,0.995760436392414,8,0.995760436392414,374,3,Exhibit,184
Esplanada D. Carlos I,0.9102060427913287,16,0.9102060427913287,420,3,Café,184
O Adamastor,0.9438257821994857,20,0.9438257821994857,169,4,Portuguese Restaurant,184
Atelier Gelati,0.9120997145360504,9,0.9120997145360504,313,4,"Ice Cream Parlor, Frozen Yogurt Shop",184
Brazilian Burger House,0.941889714818688,{},0.941889714818688,166,3,Burger Joint,184
Gold Shisha Lounge,0.8822814504960289,8,0.8822814504960289,402,4,Lounge,184
Creche Gato Amarelo,0.21423928097001216,{},0.21423928097001216,183,4,Nursery School,184
Jardins da Água,0.9585229360391171,16,0.9585229360391171,394,4,Garden,184
Oceanário de Lisboa,0.9991379553997909,2650,0.9991379553997909,524,5,Aquarium,184
Ohana By Naz,0.5289703513185042,23,0.5289703513185042,469,3,Vegan and Vegetarian Restaurant,184
Pitéus,0.9387100421129985,26,0.9387100421129985,321,5,Café,184
Arigato Sushi House,0.9678358440971143,421,0.9678358440971143,532,5,"Sushi Restaurant, Japanese Restaurant",184
Lisboa Marina Terrace,0.8683898137418389,31,0.8683898137418389,411,4,Lounge,184
Roda de Leme,0.9380599756931687,15,0.9380599756931687,302,5,Restaurant,184
Soft Velvet,0.9620276419547215,20,0.9620276419547215,386,3,Burger Joint,184
Oficina do Gelado,0.9575619682880642,144,0.9575619682880642,533,5,Ice Cream Parlor,184
La Brasserie de L'Entrecôte,0.9655606116277098,96,0.9655606116277098,497,5,"French Restaurant, Steakhouse",184
Zero Zero,0.9891891128006557,124,0.9891891128006557,577,4,Italian Restaurant,184
A Padaria Portuguesa,0.9637799949125236,10,0.9637799949125236,458,4,Café,184
Cervejanário,0.47840648935869534,9,0.47840648935869534,368,4,Restaurant,184
